Image,Path,Width,Height,SizeKB,Status,RenderUses,StaticUses
"lx-h01-4b6-00.png","/public/images/produtos/corte-solda/lx-h01-4b6-00.png","1000","1000","144.11","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-g02-g1-00a.png","/public/images/produtos/corte-solda/lx-g02-g1-00a.png","1000","1000","154.85","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-cg-30-ii.png","/public/images/produtos/corte-solda/lx-cg-30-ii.png","1000","1000","897.08","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-cg-30-i.png","/public/images/produtos/corte-solda/lx-cg-30-i.png","1000","1000","462.18","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-cg-100.png","/public/images/produtos/corte-solda/lx-cg-100.png","1000","1000","774.08","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-cg-100-ii.png","/public/images/produtos/corte-solda/lx-cg-100-ii.png","1000","1000","845.85","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-carbon-series-3.png","/public/images/produtos/corte-solda/lx-carbon-series-3.png","1000","1000","193.34","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-carbon-series-2.png","/public/images/produtos/corte-solda/lx-carbon-series-2.png","1000","1000","211.92","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-carbon-series-1.png","/public/images/produtos/corte-solda/lx-carbon-series-1.png","1000","1000","359.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-bzl501d.png","/public/images/produtos/corte-solda/lx-bzl501d.png","1000","1000","293.48","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-bzl501d-16.png","/public/images/produtos/corte-solda/lx-bzl501d-16.png","1000","1000","650.78","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-bzl40kd.png","/public/images/produtos/corte-solda/lx-bzl40kd.png","1000","1000","262.22","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-bzl40kd-60.png","/public/images/produtos/corte-solda/lx-bzl40kd-60.png","1000","1000","543.48","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-box-for-wire.png","/public/images/produtos/corte-solda/lx-box-for-wire.png","1000","1000","1105.07","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-ag60.png","/public/images/produtos/corte-solda/lx-ag60.png","1000","1000","241.56","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-ag-60.png","/public/images/produtos/corte-solda/lx-ag-60.png","1000","1000","209.56","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-a35kg-a25kg-a12kg.png","/public/images/produtos/corte-solda/lx-a35kg-a25kg-a12kg.png","1000","1000","158.70","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-a33kg-a22kg-a12kg.png","/public/images/produtos/corte-solda/lx-a33kg-a22kg-a12kg.png","1000","1000","126.30","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-a141.png","/public/images/produtos/corte-solda/lx-a141.png","1000","1000","246.03","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-a-141.png","/public/images/produtos/corte-solda/lx-a-141.png","1000","1000","197.65","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68601m.png","/public/images/produtos/corte-solda/lx-68601m.png","1000","1000","130.25","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68501m.png","/public/images/produtos/corte-solda/lx-68501m.png","1000","1000","326.24","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68401m.png","/public/images/produtos/corte-solda/lx-68401m.png","1000","1000","774.84","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68305m.png","/public/images/produtos/corte-solda/lx-68305m.png","1000","1000","126.34","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68304m.png","/public/images/produtos/corte-solda/lx-68304m.png","1000","1000","194.50","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68303m.png","/public/images/produtos/corte-solda/lx-68303m.png","1000","1000","174.44","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68302m.png","/public/images/produtos/corte-solda/lx-68302m.png","1000","1000","148.92","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68301m.png","/public/images/produtos/corte-solda/lx-68301m.png","1000","1000","160.94","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68203m.png","/public/images/produtos/corte-solda/lx-68203m.png","1000","1000","139.12","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68201m-68202m.png","/public/images/produtos/corte-solda/lx-68201m-68202m.png","1000","1000","289.64","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68054m.png","/public/images/produtos/corte-solda/lx-68054m.png","1000","1000","194.41","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68053m.png","/public/images/produtos/corte-solda/lx-68053m.png","1000","1000","224.41","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68052m.png","/public/images/produtos/corte-solda/lx-68052m.png","1000","1000","369.34","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68051m.png","/public/images/produtos/corte-solda/lx-68051m.png","1000","1000","239.70","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68004m.png","/public/images/produtos/corte-solda/lx-68004m.png","1000","1000","278.40","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68003m.png","/public/images/produtos/corte-solda/lx-68003m.png","1000","1000","705.15","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68002m.png","/public/images/produtos/corte-solda/lx-68002m.png","1000","1000","727.31","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-68001m.png","/public/images/produtos/corte-solda/lx-68001m.png","1000","1000","902.42","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-67203m.png","/public/images/produtos/corte-solda/lx-67203m.png","1000","1000","318.92","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-67202m.png","/public/images/produtos/corte-solda/lx-67202m.png","1000","1000","384.96","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-66204m-66203m-68204m.png","/public/images/produtos/corte-solda/lx-66204m-66203m-68204m.png","1000","1000","158.04","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-66201m-66202m.png","/public/images/produtos/corte-solda/lx-66201m-66202m.png","1000","1000","333.94","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"lx-66007m-66009m.png","/public/images/produtos/corte-solda/lx-66007m-66009m.png","1000","1000","462.50","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-63305m.png","/public/images/produtos/corte-solda/lx-63305m.png","1000","1000","140.10","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-63301m.png","/public/images/produtos/corte-solda/lx-63301m.png","1000","1000","161.12","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lx-500g-350g.png","/public/images/produtos/corte-solda/lx-500g-350g.png","1000","1000","206.73","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-combate-incendio-2.png","/public/images/produtos/combate-a-incendio/prod-combate-incendio-2.png","1536","1024","2146.32","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-combate-4.png","/public/images/produtos/combate-a-incendio/prod-combate-4.png","1536","2752","8784.27","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-combate-3.png","/public/images/produtos/combate-a-incendio/prod-combate-3.png","1536","2752","8984.63","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-dewars-criogenicos-new.jpg","/public/images/produtos/dewers-criogenicos/prod-dewars-criogenicos-new.jpg","321","364","85.23","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","4","4"
"prod-dewars-3.png","/public/images/produtos/dewers-criogenicos/prod-dewars-3.png","1536","1024","2423.18","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"prod-dewars-2.png","/public/images/produtos/dewers-criogenicos/prod-dewars-2.png","1196","1315","1477.05","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"prod-cilindros-aluminio-new.jpg","/public/images/produtos/cilindros-aluminio/prod-cilindros-aluminio-new.jpg","492","364","196.24","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","5","5"
"prod-cilindros-aluminio-3.png","/public/images/produtos/cilindros-aluminio/prod-cilindros-aluminio-3.png","1536","1024","2179.63","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"prod-cilindros-aluminio-2.png","/public/images/produtos/cilindros-aluminio/prod-cilindros-aluminio-2.png","1024","1536","2006.37","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"cilindro-aluminio-novo-3.jpg","/public/images/produtos/cilindros-aluminio/cilindro-aluminio-novo-3.jpg","1024","682","353.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"cilindro-aluminio-novo-2.jpg","/public/images/produtos/cilindros-aluminio/cilindro-aluminio-novo-2.jpg","682","1024","211.99","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"cilindro-aluminio-novo-1.jpg","/public/images/produtos/cilindros-aluminio/cilindro-aluminio-novo-1.jpg","682","1024","393.42","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-9-f110-manueller-ausloeser-a-779f3aea.jpg","/public/images/produtos/combate-incendio/fiw-9-f110-manueller-ausloeser-a-779f3aea.jpg","425","300","12.07","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-8-f111-fiwaguard-magnetausloeser-6cbb2640.jpg","/public/images/produtos/combate-incendio/fiw-8-f111-fiwaguard-magnetausloeser-6cbb2640.jpg","425","300","11.03","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-7-glasfassausloeser-9c9ae2e0.jpg","/public/images/produtos/combate-incendio/fiw-7-glasfassausloeser-9c9ae2e0.jpg","425","300","10.20","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-6-fiwaguard-bereichsventil-be47998c.jpg","/public/images/produtos/combate-incendio/fiw-6-fiwaguard-bereichsventil-be47998c.jpg","425","300","9.47","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-52-f0010000-d6050ff4.jpg","/public/images/produtos/combate-incendio/fiw-52-f0010000-d6050ff4.jpg","425","300","9.47","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-51-3-98273e0d.jpg","/public/images/produtos/combate-incendio/fiw-51-3-98273e0d.jpg","425","300","11.40","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-50-f009-1768f9e0.jpg","/public/images/produtos/combate-incendio/fiw-50-f009-1768f9e0.jpg","425","300","13.28","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-5-f402-fiwaguard-ilp-ventile-21307d15.jpg","/public/images/produtos/combate-incendio/fiw-5-f402-fiwaguard-ilp-ventile-21307d15.jpg","425","300","11.33","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-49-f0110001-c08178f8.jpg","/public/images/produtos/combate-incendio/fiw-49-f0110001-c08178f8.jpg","425","300","8.88","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-48-fiw-0066-produkte-b15cm-eeff948e.jpg","/public/images/produtos/combate-incendio/fiw-48-fiw-0066-produkte-b15cm-eeff948e.jpg","425","300","10.29","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-47-fiw-09-7720-220616-144-be30b90a.jpg","/public/images/produtos/combate-incendio/fiw-47-fiw-09-7720-220616-144-be30b90a.jpg","425","300","11.78","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-46-fiw-0054-produkt-b15cm-5bd2fbad.jpg","/public/images/produtos/combate-incendio/fiw-46-fiw-0054-produkt-b15cm-5bd2fbad.jpg","425","300","7.93","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-45-fiw-0071-produkt-b15cm-f62a3fb0.jpg","/public/images/produtos/combate-incendio/fiw-45-fiw-0071-produkt-b15cm-f62a3fb0.jpg","425","300","8.54","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-44-1-f7d85485.jpg","/public/images/produtos/combate-incendio/fiw-44-1-f7d85485.jpg","425","300","8.28","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-43-fiw-16-7773-220616-144-f1724ec1.jpg","/public/images/produtos/combate-incendio/fiw-43-fiw-16-7773-220616-144-f1724ec1.jpg","425","300","11.67","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-42-f052-manometer-hochdruck-1b565ce2.jpg","/public/images/produtos/combate-incendio/fiw-42-f052-manometer-hochdruck-1b565ce2.jpg","425","300","13.14","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-41-f053-kontaktmanometer-hochdruck-a92c109a.jpg","/public/images/produtos/combate-incendio/fiw-41-f053-kontaktmanometer-hochdruck-a92c109a.jpg","425","300","16.86","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-40-fiw-10-7733-220616-144-6da21845.jpg","/public/images/produtos/combate-incendio/fiw-40-fiw-10-7733-220616-144-6da21845.jpg","425","300","10.97","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-4-f420-fiwaguard-ilp-magnetventile-275aa25f.jpg","/public/images/produtos/combate-incendio/fiw-4-f420-fiwaguard-ilp-magnetventile-275aa25f.jpg","425","300","9.28","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-39-fiw-08-7709-220616-144-06cf6022.jpg","/public/images/produtos/combate-incendio/fiw-39-fiw-08-7709-220616-144-06cf6022.jpg","425","300","10.48","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-38-fiw-01-7640-220616-144-74780074.jpg","/public/images/produtos/combate-incendio/fiw-38-fiw-01-7640-220616-144-74780074.jpg","425","300","13.09","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-37-f1120004-7a582622.jpg","/public/images/produtos/combate-incendio/fiw-37-f1120004-7a582622.jpg","425","300","11.62","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-36-f1120005-93d87836.jpg","/public/images/produtos/combate-incendio/fiw-36-f1120005-93d87836.jpg","425","300","8.16","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-35-f1120006-3e33a6c3.jpg","/public/images/produtos/combate-incendio/fiw-35-f1120006-3e33a6c3.jpg","425","300","9.15","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-34-2-111ed1f9.jpg","/public/images/produtos/combate-incendio/fiw-34-2-111ed1f9.jpg","425","300","8.04","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-33-f1120008-93dda988.jpg","/public/images/produtos/combate-incendio/fiw-33-f1120008-93dda988.jpg","425","300","9.72","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-32-f1120011-b0d67f99.jpg","/public/images/produtos/combate-incendio/fiw-32-f1120011-b0d67f99.jpg","425","300","8.41","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-31-f1120013-33bf1c74.jpg","/public/images/produtos/combate-incendio/fiw-31-f1120013-33bf1c74.jpg","425","300","9.06","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-30-f1120014-d53dcd17.jpg","/public/images/produtos/combate-incendio/fiw-30-f1120014-d53dcd17.jpg","425","300","7.58","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-3-f452-fiwaguard-dlp-ventile-b493a8b9.jpg","/public/images/produtos/combate-incendio/fiw-3-f452-fiwaguard-dlp-ventile-b493a8b9.jpg","425","300","12.72","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-29-fiw-06-7681-220616-144-adf3dc71.jpg","/public/images/produtos/combate-incendio/fiw-29-fiw-06-7681-220616-144-adf3dc71.jpg","425","300","12.56","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-28-f202-1c7afc82.jpg","/public/images/produtos/combate-incendio/fiw-28-f202-1c7afc82.jpg","425","300","9.72","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-27-f203-4578f369.jpg","/public/images/produtos/combate-incendio/fiw-27-f203-4578f369.jpg","425","300","10.80","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-26-b-c9957b62.jpg","/public/images/produtos/combate-incendio/fiw-26-b-c9957b62.jpg","425","300","11.38","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-25-a-e3bd42fc.jpg","/public/images/produtos/combate-incendio/fiw-25-a-e3bd42fc.jpg","425","300","11.36","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-24-fiw-04-7661-220616-144-8402ed6a.jpg","/public/images/produtos/combate-incendio/fiw-24-fiw-04-7661-220616-144-8402ed6a.jpg","425","300","10.35","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-23-fiw-0086-produkt-b15cm-fc5e8bd8.jpg","/public/images/produtos/combate-incendio/fiw-23-fiw-0086-produkt-b15cm-fc5e8bd8.jpg","425","300","10.44","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-22-f422-a27fc6e9.jpg","/public/images/produtos/combate-incendio/fiw-22-f422-a27fc6e9.jpg","425","300","11.48","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-21-f001-connectors-54f7a780.jpg","/public/images/produtos/combate-incendio/fiw-21-f001-connectors-54f7a780.jpg","425","300","14.61","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-20-fiw-07-7699-220616-144-368db3af.jpg","/public/images/produtos/combate-incendio/fiw-20-fiw-07-7699-220616-144-368db3af.jpg","425","300","12.35","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-2-f500x-fiwaguard-ihp-ventile-f7523863.jpg","/public/images/produtos/combate-incendio/fiw-2-f500x-fiwaguard-ihp-ventile-f7523863.jpg","425","300","11.88","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-19-f006-duesen-e5e95739.jpg","/public/images/produtos/combate-incendio/fiw-19-f006-duesen-e5e95739.jpg","425","300","15.93","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-18-f009-1768f9e0.jpg","/public/images/produtos/combate-incendio/fiw-18-f009-1768f9e0.jpg","425","300","13.28","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-17-f0110001-c08178f8.jpg","/public/images/produtos/combate-incendio/fiw-17-f0110001-c08178f8.jpg","425","300","8.88","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-16-f051-kontaktmanometer-niederdruck-cdfba66b.jpg","/public/images/produtos/combate-incendio/fiw-16-f051-kontaktmanometer-niederdruck-cdfba66b.jpg","425","300","15.98","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-15-f052-manometer-hochdruck-1b565ce2.jpg","/public/images/produtos/combate-incendio/fiw-15-f052-manometer-hochdruck-1b565ce2.jpg","425","300","13.14","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-14-f053-kontaktmanometer-hochdruck-a92c109a.jpg","/public/images/produtos/combate-incendio/fiw-14-f053-kontaktmanometer-hochdruck-a92c109a.jpg","425","300","16.86","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-13-f070-signalgeber-a0e5a381.jpg","/public/images/produtos/combate-incendio/fiw-13-f070-signalgeber-a0e5a381.jpg","425","300","11.23","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-12-f100-fiwaguard-sensorschlauch-4x6-rot-640e1fa0.jpg","/public/images/produtos/combate-incendio/fiw-12-f100-fiwaguard-sensorschlauch-4x6-rot-640e1fa0.jpg","425","300","10.85","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-11-f102-fiwaguard-sensorschlauch-schwarz-ec891c98.jpg","/public/images/produtos/combate-incendio/fiw-11-f102-fiwaguard-sensorschlauch-schwarz-ec891c98.jpg","425","300","11.52","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-10-f110-manueller-ausloeser-b-d0c4f974.jpg","/public/images/produtos/combate-incendio/fiw-10-f110-manueller-ausloeser-b-d0c4f974.jpg","425","300","13.04","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-1-f550x-fiwaguard-dhp-ventile-0bc3c7f8.jpg","/public/images/produtos/combate-incendio/fiw-1-f550x-fiwaguard-dhp-ventile-0bc3c7f8.jpg","425","300","12.79","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"fiw-0-f803-sicherheitsventil-64abeee9.jpg","/public/images/produtos/combate-incendio/fiw-0-f803-sicherheitsventil-64abeee9.jpg","425","300","8.67","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"union-bonnet-needle-valves.jpg","/public/images/produtos/conexao-para-instrumentacao/union-bonnet-needle-valves.jpg","180","180","17.90","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"ultra-high-flow-manual-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/ultra-high-flow-manual-diaphragm-valve.jpg","180","180","3.41","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"trunnion-valve.png","/public/images/produtos/conexao-para-instrumentacao/trunnion-valve.png","1200","720","185.94","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"trunnion-ball-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/trunnion-ball-valve.jpg","180","180","14.04","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"tprd.png","/public/images/produtos/conexao-para-instrumentacao/tprd.png","1200","720","213.68","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"toggle-valve.png","/public/images/produtos/conexao-para-instrumentacao/toggle-valve.png","1200","720","161.28","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"toggle-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/toggle-valve.jpg","180","180","9.88","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"three-pieces-ball-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/three-pieces-ball-valve.jpg","180","180","3.99","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"tank-solenoid-valve.png","/public/images/produtos/conexao-para-instrumentacao/tank-solenoid-valve.png","1200","720","222.44","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"relief-valve.png","/public/images/produtos/conexao-para-instrumentacao/relief-valve.png","500","500","81.85","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"relief-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/relief-valve.jpg","180","180","13.60","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"receptacle.png","/public/images/produtos/conexao-para-instrumentacao/receptacle.png","1200","720","377.89","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"pt-sensor.png","/public/images/produtos/conexao-para-instrumentacao/pt-sensor.png","1200","720","161.00","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"poppet-check-valve.png","/public/images/produtos/conexao-para-instrumentacao/poppet-check-valve.png","1200","720","106.00","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"plug-valve.png","/public/images/produtos/conexao-para-instrumentacao/plug-valve.png","500","500","74.65","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","2"
"plug-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/plug-valve.jpg","180","180","14.29","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"orfs-fitting.png","/public/images/produtos/conexao-para-instrumentacao/orfs-fitting.png","1200","720","335.16","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"one-piece-ball-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/one-piece-ball-valve.jpg","180","180","4.48","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"micro-fitting.png","/public/images/produtos/conexao-para-instrumentacao/micro-fitting.png","1200","720","279.90","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"mfc.png","/public/images/produtos/conexao-para-instrumentacao/mfc.png","1200","720","257.90","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"manual-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/manual-diaphragm-valve.jpg","180","180","3.94","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"manifold-valves.png","/public/images/produtos/conexao-para-instrumentacao/manifold-valves.png","500","500","92.21","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"manifold-valves.jpg","/public/images/produtos/conexao-para-instrumentacao/manifold-valves.jpg","180","180","16.32","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"manifold-valve.png","/public/images/produtos/conexao-para-instrumentacao/manifold-valve.png","1200","720","260.39","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"low-pressure-pneumatic-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/low-pressure-pneumatic-diaphragm-valve.jpg","500","500","21.84","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"low-pressure-pneumatic-block-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/low-pressure-pneumatic-block-diaphragm-valve.jpg","180","180","4.16","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"low-pressure-metal-diaphragm-metering-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/low-pressure-metal-diaphragm-metering-valve.jpg","500","500","15.53","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"low-pressure-manual-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/low-pressure-manual-diaphragm-valve.jpg","500","500","25.10","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"low-pressure-manual-block-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/low-pressure-manual-block-diaphragm-valve.jpg","180","180","5.04","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"low-pressure-dual-flow-pneumatic-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/low-pressure-dual-flow-pneumatic-diaphragm-valve.jpg","180","180","4.62","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"lok-fittings.png","/public/images/produtos/conexao-para-instrumentacao/lok-fittings.png","1200","720","277.62","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"integral-bonnet-needle-valves.png","/public/images/produtos/conexao-para-instrumentacao/integral-bonnet-needle-valves.png","500","500","53.09","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
"integral-bonnet-needle-valves.jpg","/public/images/produtos/conexao-para-instrumentacao/integral-bonnet-needle-valves.jpg","180","180","9.39","NÍVEL 4 — SEM USO CONFIRMADO","0","0"
"igs.png","/public/images/produtos/conexao-para-instrumentacao/igs.png","1200","720","426.41","NÍVEL 1 — USO RENDERIZADO CONFIRMADO","1","1"
"high-flow-manual-diaphragm-valve.jpg","/public/images/produtos/conexao-para-instrumentacao/high-flow-manual-diaphragm-valve.jpg","500","500","17.07","NÍVEL 2 — USO ESTÁTICO CONFIRMADO","0","1"
